İş Türü;Birim
Bobin Aktarma;kg
Halı Tamir;m²
Küçük Tıraş;m²
Merkez Çıkış;m²
Overlok;m²
Paketleme;m²
Tamir-Temizlik;m²
Yıkama1(Normal, Velvet);m²
Yıkama2(Depo, Diğer);m²
Çakım;m²
Çakım Hazırlık;m²
